Time;Open;High;Low;Close;Id
2023-04-19;0.03082112;0.03343526;0.03082112;0.03343526;zilliqa
2023-04-23;0.03195682;0.03504502;0.03028717;0.03504502;zilliqa
2023-04-27;0.03235895;0.03235895;0.02915225;0.02915225;zilliqa
2023-04-30;0.02928272;0.02928272;0.02884881;0.02884881;zilliqa
2023-05-03;0.02830715;0.02830715;0.02706435;0.02723866;zilliqa
2023-05-07;0.02749948;0.02749948;0.02646429;0.02646429;zilliqa
2023-05-11;0.02618105;0.02618105;0.02388984;0.02456697;zilliqa
2023-05-15;0.02342371;0.02383203;0.02342371;0.02383203;zilliqa
2023-05-19;0.02419908;0.02490953;0.02405984;0.02405984;zilliqa
2023-05-23;0.02428427;0.02428427;0.0234841;0.0234841;zilliqa
2023-05-27;0.02363778;0.02363778;0.02264388;0.02283048;zilliqa
2023-05-31;0.02331581;0.02372056;0.02331581;0.02369725;zilliqa
2023-06-03;0.02293357;0.02339868;0.02268724;0.02339868;zilliqa
2023-06-07;0.02358247;0.02405517;0.02143533;0.02193819;zilliqa
2023-06-11;0.02095581;0.02129629;0.01772446;0.01772446;zilliqa
2023-06-15;0.01746609;0.01755136;0.0168617;0.0168617;zilliqa
2023-06-19;0.01701878;0.017628;0.01701878;0.01727972;zilliqa
2023-06-23;0.01734651;0.01903786;0.01734651;0.0189369;zilliqa
2023-06-27;0.0204745;0.02116729;0.02035888;0.02035888;zilliqa
2023-06-30;0.02054494;0.02054494;0.01913636;0.01960897;zilliqa
2023-07-03;0.02101079;0.02196671;0.02101079;0.02148397;zilliqa
2023-07-07;0.02211484;0.0229892;0.02069896;0.02069896;zilliqa
2023-07-11;0.02064571;0.02064571;0.02023378;0.02025818;zilliqa
2023-07-15;0.02097427;0.02224217;0.02090815;0.0215039;zilliqa
2023-07-19;0.02232911;0.02234458;0.02161167;0.02161167;zilliqa
2023-07-23;0.02179317;0.02179317;0.02140938;0.02140938;zilliqa
2023-07-27;0.02218492;0.02218492;0.02070157;0.02080621;zilliqa
2023-07-31;0.02071361;0.02150429;0.02071361;0.02091452;zilliqa
2023-08-03;0.02085837;0.02099107;0.02058529;0.02058529;zilliqa
2023-08-07;0.02034785;0.02034785;0.02014056;0.02014056;zilliqa
2023-08-11;0.01999636;0.0201323;0.01996618;0.02002978;zilliqa
2023-08-15;0.02004642;0.0201857;0.02000273;0.0201857;zilliqa
2023-08-19;0.01906112;0.01906112;0.01624886;0.0166825;zilliqa
2023-08-23;0.01699872;0.01702954;0.01665129;0.01665129;zilliqa
